No,Student_ID,Name,Attendance_F2F_Session_1,Attendance_F2F_Session_2,Attendance_F2F_Session_3,Attendance_F2F_Session_4,Attendance_F2F_Session_5,Attendance_F2F_Session_6,Attendance_F2F_Session_7,Attendance_F2F_Session_8,Attendance_Online_Session_1,Attendance_Online_Session_2,Attendance_Online_Session_3,Attendance_Online_Session_4,F2F_Present_Count,Online_Present_Count,Total_Present_Count,F2F_Absent_Count,Online_Absent_Count,Total_Absent_Count,Attendance_Rate
1,2387989857,"Nuer, Meljon P.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
2,2309387674,"Ramos, Patrick H.",1,1,1,1,1,1,1,1,1,1,1,0,8,3,11,0,1,1,0.9166666666666666
3,2352127454,"Flores, Maria G.",1,1,1,1,1,1,1,1,0,1,1,1,8,3,11,0,1,1,0.9166666666666666
4,2274107917,"Dela Cruz, Winchel G.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
5,2347455779,"Reyes, Trisha L.",0,0,0,1,1,1,1,1,1,0,0,1,5,2,7,3,2,5,0.5833333333333334
6,2398720018,"Rivera, Meljon N.",0,0,1,1,1,1,1,0,0,1,1,1,5,3,8,3,1,4,0.6666666666666666
7,2295260071,"Maraon, Kate M.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
8,2391263101,"Quimbo, John G.",0,1,1,0,0,1,0,1,1,0,0,0,4,1,5,4,3,7,0.4166666666666667
9,2310004973,"Delfin, Trisha A.",0,1,1,0,1,1,1,0,0,1,1,1,5,3,8,3,1,4,0.6666666666666666
10,2240555028,"Santos, Kyle H.",0,1,0,0,1,0,1,0,1,1,1,1,3,4,7,5,0,5,0.5833333333333334
11,2323530539,"Aquino, Natalie O.",0,0,1,1,0,0,1,1,1,0,0,1,4,2,6,4,2,6,0.5
12,2273937969,"Rivera, Jade C.",0,1,1,1,0,0,1,1,1,1,1,1,5,4,9,3,0,3,0.75
13,2295424535,"Fernandez, Elisabeth M.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
14,2352502819,"Melendez, Mark C.",1,1,1,1,0,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
15,2375521727,"Bautista, Jeter B.",1,0,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
16,2284740385,"Gumapac, Thomas M.",1,1,0,1,0,1,1,0,0,0,0,0,5,0,5,3,4,7,0.4166666666666667
17,2317373051,"Uy, Jaymarc O.",1,1,0,0,1,1,1,0,0,1,0,0,5,1,6,3,3,6,0.5
18,2291300781,"Santos, EJ K.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
19,2279983262,"Soriano, Claire H.",0,1,1,0,0,1,1,0,1,0,0,1,4,2,6,4,2,6,0.5
20,2259085309,"Publico, Christian I.",1,1,1,1,1,1,1,1,1,0,0,1,8,2,10,0,2,2,0.8333333333333334
21,2355099191,"Dela Cruz, Christian P.",0,0,1,1,1,0,1,1,1,1,1,1,5,4,9,3,0,3,0.75
22,2367005412,"Soriano, Jeter M.",0,1,1,1,1,0,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
23,2386051654,"Lintawahan, Christian J.",1,1,1,1,1,1,0,0,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
24,2353795352,"Dela Cruz, Lance D.",1,1,0,1,1,1,1,0,0,1,0,1,6,2,8,2,2,4,0.6666666666666666
25,2355685122,"Reyes, Elisabeth F.",1,1,1,0,0,1,1,0,0,1,1,0,5,2,7,3,2,5,0.5833333333333334
26,2323091401,"Torres, Jade I.",1,0,1,1,1,1,1,1,0,1,1,1,7,3,10,1,1,2,0.8333333333333334
27,2233595067,"Santos, Jaymarc H.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
28,2303968087,"Mercado, Winchel E.",0,1,1,1,0,1,1,0,0,1,1,0,5,2,7,3,2,5,0.5833333333333334
29,2388233309,"Domingo, Mary M.",1,0,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
30,2327027923,"Tilanduca, Nicole K.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
31,2288073661,"Tilanduca, Jessa J.",0,1,1,1,1,1,1,1,0,0,0,0,7,0,7,1,4,5,0.5833333333333334
32,2380003692,"Garcia, Natalie O.",1,0,1,1,0,1,1,1,1,1,0,0,6,2,8,2,2,4,0.6666666666666666
33,2206889365,"Melendez, Claire I.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
34,2225194993,"Dela Cruz, Jade N.",1,1,1,0,1,1,1,1,1,1,0,0,7,2,9,1,2,3,0.75
35,2271990059,"Dela Cerna, James O.",0,1,0,0,1,0,0,1,1,1,1,0,3,3,6,5,1,6,0.5
36,2210989054,"Fernandez, EJ D.",0,0,1,1,1,0,1,0,1,1,1,1,4,4,8,4,0,4,0.6666666666666666
37,2227670303,"Merina, Sean L.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
38,2360982602,"Garcia, Ian E.",0,1,1,1,1,1,1,0,1,0,0,0,6,1,7,2,3,5,0.5833333333333334
39,2298184097,"Cabuco, Khiara D.",1,0,1,1,0,1,1,1,1,0,1,1,6,3,9,2,1,3,0.75
40,2274824044,"Lisondra, Jaymarc K.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
41,2379538533,"Tolentino, Sean E.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
42,2295394305,"Flores, Mary G.",1,1,0,1,1,1,1,1,0,1,1,1,7,3,10,1,1,2,0.8333333333333334
43,2292220987,"Tan, John F.",1,1,0,1,1,1,1,0,0,0,1,1,6,2,8,2,2,4,0.6666666666666666
44,2366849674,"Cruz, Thomas C.",1,1,1,0,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
45,2203063486,"Villanueva, Miguel G.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
46,2355554173,"Quimbo, Mary M.",1,0,1,1,1,0,1,0,1,1,1,1,5,4,9,3,0,3,0.75
47,2260477796,"Rivera, Jeter F.",1,1,0,1,1,0,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
48,2321502087,"Merina, Patrick K.",0,1,0,1,1,1,0,1,1,1,0,1,5,3,8,3,1,4,0.6666666666666666
49,2360472086,"Cabuco, Nathan O.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
50,2341324106,"Lisondra, Angela L.",1,1,1,1,1,1,1,0,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
51,2235615196,"Lintawahan, Johann C.",1,0,1,1,1,1,1,1,1,1,1,0,7,3,10,1,1,2,0.8333333333333334
52,2337281919,"Salto, Juvel B.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
53,2326900416,"Mercado, Sean O.",0,0,1,0,0,1,1,0,1,0,0,0,3,1,4,5,3,8,0.3333333333333333
54,2240553602,"Quimbo, Anne H.",1,1,0,0,1,1,1,1,0,1,1,1,6,3,9,2,1,3,0.75
55,2321420541,"Lisondra, John C.",1,1,1,1,0,1,1,1,1,0,1,1,7,3,10,1,1,2,0.8333333333333334
56,2205411830,"Magante, Kate H.",0,1,1,0,1,1,1,0,0,1,1,1,5,3,8,3,1,4,0.6666666666666666
57,2371636578,"Gonzales, Sean I.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
58,2212759157,"Tilanduca, Kevin B.",1,1,0,1,1,0,0,1,1,1,1,1,5,4,9,3,0,3,0.75
59,2299608938,"Valdez, Rogelio I.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
60,2366047937,"Quimbo, Ian B.",1,0,1,1,1,1,1,0,1,1,0,1,6,3,9,2,1,3,0.75
61,2300861581,"Halinon, Elisabeth C.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
62,2233920232,"Aquino, Gabriel C.",0,0,1,1,0,0,1,0,0,1,1,0,3,2,5,5,2,7,0.4166666666666667
63,2297877423,"Delfin, Mary L.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
64,2249845357,"Salto, Daniel N.",1,0,1,0,1,0,1,1,0,0,1,1,5,2,7,3,2,5,0.5833333333333334
65,2373063753,"Navarro, Khiara E.",1,1,1,1,0,1,0,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
66,2384875828,"Abad, Miguel O.",1,1,1,1,1,0,1,1,1,1,0,0,7,2,9,1,2,3,0.75
67,2233889224,"Mendoza, Lance H.",1,0,1,1,0,0,1,1,1,1,1,1,5,4,9,3,0,3,0.75
68,2323736914,"Domingo, Renz L.",0,0,1,1,1,0,0,1,1,1,0,0,4,2,6,4,2,6,0.5
69,2349504649,"Dela Cruz, Maria M.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
70,2392553352,"Rivera, Natalie P.",1,1,0,1,1,0,1,1,0,1,1,1,6,3,9,2,1,3,0.75
71,2289916450,"Merina, James N.",1,0,1,1,1,1,0,0,1,0,1,1,5,3,8,3,1,4,0.6666666666666666
72,2285206184,"Malana, Rica N.",1,1,1,1,1,1,0,1,0,1,1,1,7,3,10,1,1,2,0.8333333333333334
73,2330971107,"Mercado, Ella I.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
74,2392700843,"Torres, Faith O.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
75,2393564337,"Albarracin, Carlo E.",1,1,1,0,1,0,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
76,2278703199,"Reyes, John J.",0,1,1,0,1,1,1,1,0,1,1,1,6,3,9,2,1,3,0.75
77,2382033177,"Rubio, Kevin F.",1,1,1,1,1,0,0,1,1,1,0,1,6,3,9,2,1,3,0.75
78,2204069756,"Tolentino, Miky L.",1,1,1,1,1,1,1,0,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
79,2389425779,"Delfin, Christian G.",1,1,0,0,1,1,0,0,0,0,1,0,4,1,5,4,3,7,0.4166666666666667
80,2232202942,"Merina, Renz P.",1,1,1,0,0,1,1,1,0,1,1,1,6,3,9,2,1,3,0.75
81,2389008135,"Bautista, Juvel B.",0,0,1,1,0,0,1,1,0,0,1,0,4,1,5,4,3,7,0.4166666666666667
82,2201932354,"Rubio, Mark J.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
83,2210013062,"Halinon, Winchel B.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
84,2281665110,"Mendoza, Jessa F.",1,1,1,0,1,0,0,1,1,0,1,1,5,3,8,3,1,4,0.6666666666666666
85,2351964329,"Malana, Alyssa E.",1,1,1,1,0,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
86,2257073236,"Rivera, Miguel A.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
87,2227469944,"Valdez, Jannerie P.",0,1,1,1,1,1,0,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
88,2348811979,"Maraon, Thomas K.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
89,2370302684,"Soriano, Maria E.",1,1,1,1,1,1,1,0,1,0,1,0,7,2,9,1,2,3,0.75
90,2249121577,"Flores, Carlo E.",0,1,1,1,1,0,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
91,2216063238,"Magante, John F.",1,1,0,1,0,0,1,1,1,1,1,1,5,4,9,3,0,3,0.75
92,2358581305,"Castro, Elisabeth M.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
93,2288611064,"Santos, Jaymarc I.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
94,2225567329,"Garcia, Miguel O.",0,1,1,1,1,1,1,1,1,0,1,1,7,3,10,1,1,2,0.8333333333333334
95,2312081294,"Gonzales, Jeter C.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
96,2394514973,"Magante, EJ G.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
97,2279235017,"Publico, Dean P.",1,1,1,0,1,0,0,0,1,1,1,0,4,3,7,4,1,5,0.5833333333333334
98,2265967062,"Tolentino, Donna E.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
99,2352188294,"Maraon, Thomas M.",1,1,1,1,1,1,1,1,1,1,0,1,8,3,11,0,1,1,0.9166666666666666
100,2280304483,"Malana, Anne D.",0,1,1,0,0,0,1,0,0,1,1,1,3,3,6,5,1,6,0.5
101,2339511059,"Salazar, Pia F.",1,0,0,0,1,0,1,0,0,1,0,1,3,2,5,5,2,7,0.4166666666666667
102,2345120046,"Salazar, Sean K.",1,0,1,1,1,1,1,1,1,1,0,0,7,2,9,1,2,3,0.75
103,2285070158,"Ramos, Ella J.",1,1,1,1,1,0,1,1,1,0,1,1,7,3,10,1,1,2,0.8333333333333334
104,2322064651,"Lisondra, Jessa L.",0,1,0,1,1,1,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
105,2246153252,"Salto, Franz P.",1,0,1,1,1,1,1,1,1,1,0,1,7,3,10,1,1,2,0.8333333333333334
106,2264604723,"Villanueva, Natalie L.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
107,2237396869,"Rubio, Meljon N.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
108,2288856046,"Lantinay, John C.",1,0,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
109,2234349662,"Navarro, Lance O.",1,1,1,1,0,1,0,0,0,0,1,1,5,2,7,3,2,5,0.5833333333333334
110,2236621328,"Lantinay, Paul O.",1,0,1,1,0,0,1,0,1,1,0,1,4,3,7,4,1,5,0.5833333333333334
111,2364831323,"Maraon, Angela O.",0,1,1,0,1,1,1,0,1,1,0,1,5,3,8,3,1,4,0.6666666666666666
112,2394590185,"Lintawahan, Joshua A.",1,1,0,1,1,0,0,1,1,1,1,1,5,4,9,3,0,3,0.75
113,2353573449,"Malana, Sean F.",1,1,1,1,1,1,0,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
114,2284189997,"Torres, Kate G.",0,0,1,1,0,1,0,0,0,0,1,1,3,2,5,5,2,7,0.4166666666666667
115,2389307369,"Garcia, Angela P.",1,1,1,1,0,1,1,1,1,0,1,1,7,3,10,1,1,2,0.8333333333333334
116,2335113039,"Gumapac, Angela L.",0,1,1,1,0,1,1,1,1,0,1,0,6,2,8,2,2,4,0.6666666666666666
117,2267642640,"Malana, Jannerie K.",1,1,0,1,0,1,0,1,1,0,1,0,5,2,7,3,2,5,0.5833333333333334
118,2352345718,"Tilanduca, Miguel H.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
119,2313693456,"Añonuevo, Jessa E.",1,0,1,0,1,0,0,1,1,1,1,1,4,4,8,4,0,4,0.6666666666666666
120,2285559560,"Valdez, Claire K.",1,0,0,1,1,0,1,1,0,0,0,0,5,0,5,3,4,7,0.4166666666666667
121,2233189051,"Torres, Angela J.",1,1,1,1,1,1,0,1,1,1,0,1,7,3,10,1,1,2,0.8333333333333334
122,2228355544,"Valdez, Meljon E.",1,1,1,1,0,1,1,1,1,1,0,0,7,2,9,1,2,3,0.75
123,2246094258,"Gumapac, Kim M.",1,1,1,1,1,1,1,1,1,1,1,0,8,3,11,0,1,1,0.9166666666666666
124,2224547574,"Mendoza, Nathan E.",1,1,1,1,1,0,1,0,1,1,0,1,6,3,9,2,1,3,0.75
125,2216727963,"Valdez, Christian L.",1,1,1,0,1,1,1,1,0,1,1,1,7,3,10,1,1,2,0.8333333333333334
126,2352291964,"Castro, Mary G.",1,0,1,1,1,1,1,0,1,0,0,0,6,1,7,2,3,5,0.5833333333333334
127,2240651142,"Lantinay, Johann E.",1,0,1,1,1,1,1,1,1,1,1,0,7,3,10,1,1,2,0.8333333333333334
128,2283362232,"Nuer, Dean J.",0,1,0,1,1,1,1,1,0,1,1,1,6,3,9,2,1,3,0.75
129,2320891310,"Garcia, Nicole G.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
130,2209969176,"Dela Cruz, Mark K.",1,0,0,0,0,1,1,1,1,1,1,1,4,4,8,4,0,4,0.6666666666666666
131,2251998510,"Malana, Dean I.",1,0,0,1,0,0,0,0,0,1,1,0,2,2,4,6,2,8,0.3333333333333333
132,2372313000,"Dela Cruz, Anne P.",1,1,1,0,1,0,1,1,1,1,0,1,6,3,9,2,1,3,0.75
133,2241568831,"Rubio, Dean D.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
134,2339732112,"Valdez, Mary E.",1,1,1,0,1,1,0,1,1,1,0,1,6,3,9,2,1,3,0.75
135,2340502733,"Cajes, Lester A.",1,1,1,1,0,0,1,1,0,1,0,1,6,2,8,2,2,4,0.6666666666666666
136,2364467033,"Albarracin, Kyle F.",0,1,1,1,1,1,1,1,1,1,1,0,7,3,10,1,1,2,0.8333333333333334
137,2281659605,"Publico, Lance K.",1,1,1,1,1,1,1,0,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
138,2247637267,"Mercado, Patrick G.",1,1,1,1,1,1,0,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
139,2293408639,"Navarro, Trisha I.",1,1,1,1,1,1,1,1,0,1,1,0,8,2,10,0,2,2,0.8333333333333334
140,2268750543,"Lintawahan, Natalie J.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
141,2218136128,"Rivera, Ian K.",0,1,1,1,1,1,0,1,1,1,1,0,6,3,9,2,1,3,0.75
142,2391070812,"Gumapac, Justine G.",1,0,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
143,2289937266,"Uy, Nicole J.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
144,2239446440,"Lopez, Lester F.",1,1,0,1,0,0,1,1,0,1,1,0,5,2,7,3,2,5,0.5833333333333334
145,2202253363,"Reyes, Juvel G.",0,1,0,0,1,0,1,0,0,1,0,0,3,1,4,5,3,8,0.3333333333333333
146,2361086830,"De Guzman, Princess N.",0,0,0,0,1,1,1,0,1,0,1,1,3,3,6,5,1,6,0.5
147,2214042462,"Lintawahan, Jessa D.",0,1,1,1,1,1,1,1,0,0,1,0,7,1,8,1,3,4,0.6666666666666666
148,2229162700,"Cabuco, Jannerie D.",1,1,1,1,1,1,1,0,1,0,1,1,7,3,10,1,1,2,0.8333333333333334
149,2230643573,"Gumapac, Donna P.",1,0,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
150,2203596394,"Aquino, Donna F.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
151,2312676588,"Lantinay, Christian O.",1,1,1,1,1,1,1,1,1,1,0,1,8,3,11,0,1,1,0.9166666666666666
152,2341419438,"Neri, Dean D.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
153,2348772528,"Maraon, Nathan M.",1,1,1,1,0,0,1,0,0,1,1,1,5,3,8,3,1,4,0.6666666666666666
154,2337455873,"Delfin, Renz O.",1,1,0,0,1,1,1,1,0,0,0,1,6,1,7,2,3,5,0.5833333333333334
155,2245065120,"Añonuevo, Daniel N.",1,0,1,1,0,0,1,0,1,0,1,1,4,3,7,4,1,5,0.5833333333333334
156,2398625922,"Cruz, Pia N.",0,0,0,1,0,1,1,1,1,1,1,0,4,3,7,4,1,5,0.5833333333333334
157,2238092413,"Malana, Winchel J.",1,0,0,0,0,1,1,0,1,0,0,1,3,2,5,5,2,7,0.4166666666666667
158,2204428059,"De Guzman, Carlo A.",1,1,1,0,1,1,1,0,0,1,0,0,6,1,7,2,3,5,0.5833333333333334
159,2338149660,"Tilanduca, Meljon J.",1,0,0,1,1,1,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
160,2384249841,"Bautista, Paolo F.",0,0,0,0,1,1,1,1,0,1,0,1,4,2,6,4,2,6,0.5
161,2354726808,"Delfin, Faith C.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
162,2328468505,"Delfin, Justine A.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
163,2212771340,"Dela Cruz, Miky G.",1,0,1,1,1,1,0,0,1,1,1,1,5,4,9,3,0,3,0.75
164,2215567475,"Salazar, Meljon I.",0,1,1,1,1,1,1,1,0,1,0,0,7,1,8,1,3,4,0.6666666666666666
165,2278802418,"Tilanduca, Thomas J.",1,1,0,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
166,2202350186,"Gumapac, Winchel M.",1,0,0,1,0,0,1,1,1,0,1,0,4,2,6,4,2,6,0.5
167,2220634597,"Dela Cruz, Donna C.",1,0,0,0,1,1,1,1,1,1,1,1,5,4,9,3,0,3,0.75
168,2353165831,"Uy, Natalie K.",0,1,1,1,0,0,0,1,1,1,0,1,4,3,7,4,1,5,0.5833333333333334
169,2345584178,"Mercado, Nicole C.",1,1,1,1,1,1,0,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
170,2325742263,"Cabuco, Kate C.",0,1,1,1,1,1,0,1,1,0,1,0,6,2,8,2,2,4,0.6666666666666666
171,2300169502,"Soriano, Kyle G.",1,1,0,1,1,1,1,1,0,0,0,1,7,1,8,1,3,4,0.6666666666666666
172,2260834063,"De Guzman, Claire L.",1,1,1,1,1,1,0,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
173,2330256141,"Merina, Christian P.",1,1,1,0,0,0,1,1,1,0,1,1,5,3,8,3,1,4,0.6666666666666666
174,2352291484,"Magante, Mark J.",1,1,0,1,1,0,1,1,1,1,1,0,6,3,9,2,1,3,0.75
175,2304471637,"Aquino, Carlo A.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
176,2313926507,"Uy, Lester B.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
177,2356152242,"De Guzman, James A.",1,1,1,1,1,1,1,1,1,0,0,1,8,2,10,0,2,2,0.8333333333333334
178,2330511452,"Salazar, Sean P.",1,1,0,0,0,1,1,1,1,1,1,1,5,4,9,3,0,3,0.75
179,2327612591,"Lintawahan, Kim C.",1,1,1,1,0,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
180,2338049144,"De Guzman, Dean H.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
181,2294441106,"Tan, Justine I.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
182,2302221717,"Gumapac, Christian H.",1,1,1,1,0,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
183,2381844406,"Publico, Justine K.",1,1,0,0,0,1,0,1,1,1,0,0,4,2,6,4,2,6,0.5
184,2233179636,"Torres, Thomas P.",1,0,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
185,2209740968,"Cabuco, Faith M.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
186,2365573495,"Rivera, Sean F.",1,1,1,1,0,1,1,0,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
187,2327966487,"Valdez, John F.",1,1,1,1,1,1,1,1,0,1,0,1,8,2,10,0,2,2,0.8333333333333334
188,2297895005,"Uy, Pia I.",1,1,1,1,1,1,1,1,1,1,1,1,8,4,12,0,0,0,1
189,2372954559,"Valdez, Princess N.",1,1,1,1,1,1,1,1,1,1,1,0,8,3,11,0,1,1,0.9166666666666666
190,2234565145,"Nuer, Ella I.",1,1,1,0,1,0,1,1,1,1,1,1,6,4,10,2,0,2,0.8333333333333334
191,2319959971,"Magante, Daniel E.",0,0,1,1,1,1,1,1,1,0,1,1,6,3,9,2,1,3,0.75
192,2294192280,"Albarracin, Juvel H.",1,1,1,1,0,0,1,1,1,1,0,1,6,3,9,2,1,3,0.75
193,2263066409,"Tilanduca, John L.",0,1,1,1,1,1,1,1,1,1,1,1,7,4,11,1,0,1,0.9166666666666666
194,2237674735,"Dela Cruz, James O.",1,1,1,1,1,0,0,1,1,1,0,0,6,2,8,2,2,4,0.6666666666666666
195,2333494252,"Villanueva, Princess N.",1,0,0,1,1,1,1,1,1,0,1,1,6,3,9,2,1,3,0.75
196,2267347095,"Publico, Kyle G.",1,0,0,1,0,0,1,0,0,1,1,1,3,3,6,5,1,6,0.5
197,2370895207,"Quimbo, Jade A.",0,1,1,1,1,0,1,1,0,1,0,0,6,1,7,2,3,5,0.5833333333333334
198,2389261339,"Dela Cerna, Meljon D.",0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,6,4,10,0.1666666666666667
